,Floor4Z5,Floor4Z4,Floor2Z2,Floor6Z4,Floor6Z5,Floor2Z1,Floor6Z1,Floor4Z2,Floor2Z4,Floor6Z2,Floor4Z1,Floor7Z4,Floor3Z1,Floor7Z5,Floor5Z5,Floor3Z2,Floor5Z4,Floor7Z2,Floor5Z1,Floor7Z1,Floor3Z5,Floor3Z4,Floor5Z2
0,-1000.0,0.6324474040141693,3.2426370096744965,0.2027329669145156,0.46408797820000963,3.3896579074531257,2.037093452873343,0.5165339647884926,0.5949694109104506,0.9140001176074829,0.9214944302686865,1.2297124724864736,2.313342280804218,1.9172737088087237,0.48527420099427176,2.168839906291832,1.072260459251042,0.7176765341165239,1.1786798819309277,0.44554959136777794,0.6202585800766512,4.4546143775311995,1.6978299173783113
1,0.5830502255135862,-1000.0,3.943738580131415,0.49308775146119943,2.2277709636818095,4.27954295587907,1.1366665516066277,0.40079983223432036,0.981766537250339,0.5582968393098905,0.8968746039509865,1.4749363577992078,0.9568039410044631,0.9487939137741072,0.25372089908412326,1.0382703767831323,0.9771055584484891,0.5202783103287855,1.236303324559851,0.6812977738847351,0.8500796701811971,1.6437814049610586,1.16123555820146
2,0.02265323444382948,0.021339925797499458,-1000.0,0.0266642753643632,0.027382120463687612,0.07867088849861222,0.01707231226790582,0.0327720451854963,0.028626833798116532,0.06334965776441197,0.03557513896969317,0.09633930662089402,0.06057457906153596,0.1840172843108255,0.021407416902509756,0.015271810251904612,0.17641959375860636,0.02710955874545746,0.21920043166079964,0.0034085067165122384,0.06303816629764394,0.10016973961284519,0.12850726833557138
3,0.1972625635226429,0.5878016953215326,2.170443229427458,-1000.0,0.4607153396677178,1.3424664956426884,0.46847086592560744,0.27440246360072407,0.4599633831655909,0.8925705175950513,0.6513056590946085,2.744130130747112,0.7585566006098958,1.9436595630751672,0.5578808252638887,0.5132499109151504,0.671793136119887,0.1777087605141145,1.7936012431027195,0.19824559602396724,0.4586429339914352,3.176228220929456,1.443622720948223
4,0.11760718958544528,0.4231821609512714,2.9817887436719985,0.168981688674902,-1000.0,3.299635010881074,2.2255870301798457,0.2748094287794507,0.42769456611253276,0.8956190814278117,0.7697389606737537,1.2759576622713789,2.4589083663749536,1.1714733292520503,0.38086886150690774,1.2652329873048374,0.8142477155527318,0.3840882470547568,1.0594019225346523,0.128014939407517,0.546847962417488,3.241962632600039,1.7436888362571932
5,0.5024392021953904,1.0368503740443469,2.614745088534117,0.4006115478357566,0.6736846557780006,-1000.0,0.48151511785471646,0.3142046012033669,0.6444024015109919,0.8649594127212238,0.5235114390133638,1.7733690358397127,0.9530957282427691,2.404927136703587,0.71304636805243,0.6699915810691298,0.4559568718289011,0.3490433674242554,6.633640006319268,0.4688070554584367,0.5210269179323724,0.8850888967108026,1.6531052575853429
6,0.2094485820676406,0.31551295265435125,0.47280162165246364,0.15607752985241166,0.4012152674116048,0.6166642850161914,-1000.0,0.1573962370533972,0.20219687980902554,0.1693759155502173,0.13638203661126336,0.445494920928447,0.1655616572384474,0.2841146833854737,0.11690059342647902,0.0737777043669932,0.3450355409857346,0.20517206924448114,0.4052568826186073,0.2942949496386439,0.12514550068554386,0.2957114052176257,0.591554985514315
7,0.28573305279463684,0.8059026838201454,2.9581455685453153,0.32966406597126424,0.9472986357929452,2.2426081681876524,1.8989687474688566,-1000.0,0.6814099887569806,1.7458886645040719,1.0608682314732396,3.0074058275509246,2.5061634271890223,3.0422718407922593,0.7043528814828923,0.6957232033341095,1.0460815510747357,0.5762713741593763,4.3524324584655565,0.7103708709468072,0.6489792267556453,1.4871713282517325,1.0949074282188151
8,0.11645160392409765,0.1784439159495629,0.2654527083612517,0.0584379684310212,0.3849290267218935,0.686483709689501,0.24295465710538738,0.07727431405617842,-1000.0,0.2716583819002488,0.29419142272726484,0.725217205245239,0.7754779662832658,0.333689279511124,0.1613338176296961,0.19541202614779704,0.42663880326656284,0.0973854713041613,0.6352456179880158,0.3062631777178623,0.156512214316207,0.8517725470100878,0.5396141094453174
9,0.6212699834840513,1.2682343656738901,0.6356513949825091,0.48789572737167775,0.6165491336229174,1.0625675515200574,0.37578440831050863,0.39856266597674284,0.5221500007302228,-1000.0,0.3867024555495433,0.811820906425765,1.238692163580055,0.661104401966479,0.7755771260628953,0.8276895861324214,0.6937164552494182,0.5375900318897234,0.981824072080644,0.4552949701294462,0.823167439175355,0.6525744684736864,2.930662444150994
