,Floor4Z5,Floor4Z4,Floor2Z2,Floor6Z4,Floor6Z5,Floor2Z1,Floor6Z1,Floor4Z2,Floor2Z4,Floor6Z2,Floor4Z1,Floor7Z4,Floor3Z1,Floor7Z5,Floor5Z5,Floor3Z2,Floor5Z4,Floor7Z2,Floor5Z1,Floor7Z1,Floor3Z5,Floor3Z4,Floor5Z2
0,-1000.0,1.6122804064984695,0.32730758158682394,1.4859812294742605,1.1816709472725868,0.26616879565808604,0.4800953859249995,1.0758966920861663,2.4419367963367716e-16,0.4407896050150291,0.6621178993720794,0.2672052604682879,0.915559695399468,2.6381457644311985,0.25512554763056033,0.26708392361816313,0.9536179059394915,1.2728468476048151,1.1528294549792055,0.3184644469492157,0.15424079052213252,0.41962903703920823,0.23427575699259415
1,4.242643132598297,-1000.0,0.3098557957663538,1.6608827753818458,1.2763686713628173,0.12375932111840753,0.4633701445212933,1.1282842032045655,5.084580726619032e-16,0.41901025559990507,0.53373918816695,0.05956302186311426,0.7476119172086331,2.722025098027035,0.013554172305223287,0.019150194971866787,1.090064619430404,1.3186107907714806,0.8944481457727406,0.07633514323611373,0.049201308425228435,0.1146213060644165,0.01071031158417306
2,2.8311915224725293,1.194179489649931,-1000.0,1.369237930527989,0.9362259993599493,0.46862038867898176,0.6437198333958287,1.1838543026205175,1.1038892367001844e-16,0.5832680950920371,0.8099920803821681,0.5540927519896546,0.788771893197279,2.752587324521565,0.5638991771424562,0.5665350698234871,0.9109219057777218,1.1154036367070803,1.0001001662253208,0.6266630283316775,0.3115016619723278,0.6321388786419679,0.4636593013090039
3,3.6404613706283215,0.3989047249105553,0.255876380791955,-1000.0,1.0672943846998675,0.10471927420650921,0.3540529701622422,1.1653758210931306,4.359804965149213e-16,0.42744339201011317,0.38944217924377383,0.08273037504022461,1.933179464872137,2.6930117845799773,0.050549953006117365,0.07349037915544335,0.9670815213347609,1.1813884708824511,0.9502873620060146,0.09721868197985177,0.06444469540535977,0.16494158113521795,0.09819786795945679
4,3.94331308461189,1.3911027574161106,0.5676836831102059,1.7373963520561926,-1000.0,0.3810934636502315,0.5076609260371361,1.220429123939312,2.453087192667077e-16,0.4954119593840484,0.7245976312248266,0.4423685481533047,1.2154604614920757,3.05794269015687,0.38795030065928116,0.3717876188701761,0.914332273907223,1.2877281552397897,1.1867864639911716,0.37151719606743083,0.3414803852063708,0.6103060661955587,0.3200148805940688
5,3.940429061142643,1.547352407108813,0.2856238164617039,1.6604495779217834,1.169428499282244,-1000.0,0.4163682742824484,0.874285883552359,9.700844807365258e-17,0.41948378463993263,0.6328646267023483,0.23899652174288988,1.498712575195027,2.7245321283570503,0.21656988384209339,0.1950849489673018,0.9578095772990403,1.2150745668421838,1.0297973004829146,0.28105963938602535,0.03454803372251518,0.369474545940279,0.10431719037156917
6,3.588451164358273,0.10738698294105826,0.24237579710412244,1.4139886129581185,1.0471256018212742,0.10510155690534134,-1000.0,1.0160580731072921,4.21484981285525e-16,0.31385159441558186,0.3256151907837143,0.05383604192436983,2.0155009420225722,2.517749492530855,0.052034179038358,0.08055362057914384,0.9330890810702912,1.1680117171673887,0.7981900235880566,0.0684696296613952,0.04237174714207761,0.04299539935563169,0.0993614174249344
7,2.995683366896925,0.793923175770486,0.5045406955438407,1.5907879163422078,1.3070297322315059,0.28599913773690006,0.5612725724032711,-1000.0,6.712538590843547e-16,0.5553479509319683,0.6261345959010132,0.35960712667534617,0.5275938537292716,2.1542423598954077,0.324048273679811,0.28193475171584687,1.0891423434055516,1.1832887188881616,0.8947434791248088,0.28791675211309575,0.276442963549699,0.4167158386375098,0.286485291943455
8,1.006880980911013,1.1233145680239587,1.138683739011365,0.9117012637920681,0.7662144960542533,0.9744869140039851,1.0712554180668072,1.1550778400820843,-1000.0,1.092177104502363,1.0179838827227676,1.0690068273265227,0.9602505830319592,3.031066531908295,1.0969256150488065,1.0133638745456963,1.1382227384011605,0.898883189693006,0.9911462306421843,0.9513928687465659,0.8863092592068181,1.0557350686930158,1.018821076906083
9,4.32229072180871,0.44067266835001945,0.3925802197664816,1.4560759624877861,1.1852993641404241,0.19494141815577679,0.4003296425116176,1.1108924097024426,5.720153317446412e-16,-1000.0,0.40111075431841775,0.08010937238140771,0.8320781159824733,2.792106668158004,0.09459873523161537,0.06206314860424905,0.8897802808289768,1.264452514140938,0.8618331626191907,0.1012228310459004,0.08600863869621066,0.1435710869346052,0.08150693588705887
10,3.609897329120085,0.9150378714209121,0.22848430855680482,1.6012863831603656,1.0080970601601913,0.08409579696835774,0.30870161244549377,0.9949586023875565,7.125103255064828e-16,0.3925223364711799,-1000.0,0.054658039761957905,0.10893365583941779,2.4988831588890656,0.03554757833729312,0.0530800543788765,1.018367234631862,1.1826021605041248,0.7400863692183626,0.1147512176381565,0.003527888485059725,0.0904786170242136,0.07215763377677895
11,4.220328154383823,0.8316141215705086,0.28680487828606993,1.7415029542730496,1.3564206175783386,0.18164148566311444,0.45328391072210006,1.0746677319312092,1.0704380477092699e-16,0.48672902606112317,0.5636876736294542,-1000.0,1.347944262735585,2.749022050476376,0.014527976163819139,0.05839445325928628,1.1085940774691045,1.3463120620489775,1.051529528632244,0.11047169248387746,0.06533046916724229,0.21821722959147294,0.17285417292501518
12,4.265038361571004,0.8486832991393304,0.2976759486577333,1.7443806574574767,1.4072859379386427,0.1095483060960529,0.4895813105864562,1.2309441370175016,5.017678348637203e-16,0.5051915662336582,0.5884932753604276,0.08001612013148972,-1000.0,2.988632810671031,0.07799976942429435,0.048810875167114284,1.1500890152979129,1.449438283263163,0.9469752046972981,0.1340527356320998,0.022313184123531286,0.22074940768841833,0.12078715055308012
13,2.7634136904432514,4.490056549278635,1.0726511646989352,1.4420812242336054,1.3514831235705578,1.001621487866956,1.0336552182276302,1.16162442309153,7.537667919286109e-16,1.1846490002956611,1.0226050642164726,1.0542072929692337,1.0961984850021294,-1000.0,1.0847786482660062,1.0088574758483364,1.3146460076992468,1.3510504671189207,1.2677767740782409,0.9251551423623714,0.8618220737379447,1.1637432946047872,0.9991668223039649
14,4.203011749031621,0.19049933508061526,0.36757476643595133,1.8108815024917808,1.3710766785645279,0.155286243498227,0.47961074367158907,1.174175658457853,1.0927388403698796e-16,0.49850863899925213,0.6034986229780587,0.08921970937317088,0.7490413919003105,2.889679021165811,-1000.0,0.02953537572654643,1.1200309251731708,1.371104536292485,1.0420387592630533,0.11245562372010061,0.12485549911892538,0.30187020833070705,0.10083941288429701
15,4.159273420945789,1.0073002963910611,0.46957859161825993,1.8005466662591088,1.389657081515257,0.20710452801025667,0.49714572708332044,1.2021782066749136,5.21838548258269e-16,0.5055648521132601,0.6362745903943015,0.16432586902307242,1.331614724494351,3.0523127551075646,0.09816721343099873,-1000.0,1.1326715367579383,1.3340987160437974,1.1698826781301508,0.10502744081199257,0.20195016583531442,0.456676309197956,0.2096508858490273
16,2.4996443909399066,0.07192573017310913,0.2869330482942613,1.1234536440506087,0.9085273379623,0.08721577347187434,0.3824617786379811,1.067386842429608,6.489530664237451e-16,0.20868116780795404,0.40834448561764036,0.06558230723465822,0.20489315786993675,2.1563539136167584,0.03518243049762037,0.013922077922077924,-1000.0,1.0235789002280091,0.8526126088532837,0.11753663667999031,0.0603783752282596,0.21621887281711166,0.04661769133837881
17,4.330263413910934,2.0118219588300605,0.6683236596789314,1.9763170480523338,1.5114426014898734,0.5031055262159145,0.5245843449694491,1.3911208359019176,9.58934084406221e-17,0.5157646244755952,0.646775574878044,0.2474901496489753,1.7724526780155545,3.1164975816140714,0.24270189307397846,0.25045553167044693,1.17207809329475,-1000.0,1.2904734405671934,0.12419660974502507,0.23909865777743927,0.40368328521506486,0.30764797631878826
18,3.542985865480722,0.6432722996814796,0.2808912810549515,1.184694333401388,1.1756546654961912,0.1961545328467542,0.5028230872014569,1.3477421569808217,3.3451188990914683e-16,0.4522645221755234,0.45070078457196366,0.16340790161540333,1.0010334785052504,2.6084775863907805,0.12415165880131551,0.12629033115088414,1.1948310053047724,1.2658325771348258,-1000.0,0.16411785901779175,0.046777025412942666,0.17459991531425484,0.11770125677823576
19,4.202313417826384,5.763915952892631,1.0340374990173453,2.0314845870441203,1.4785362316306936,0.629665597148293,0.5108245549499653,1.495075363699759,3.077509387164151e-16,0.47478055536565167,0.5704458796508299,0.24882207951676663,2.391043461718078,3.150333479614898,0.22331690357320716,0.2589796511078151,1.163247624397609,1.386120739634648,1.351886306035844,-1000.0,0.3157255338743007,0.39541918460444647,0.3865853138338386
20,3.7774073210117027,1.5882540483823047,0.2970914889071375,1.6182160516252544,1.098445532306991,0.16951733201778854,0.48245964662302016,1.0075383637228916,2.0628233211064056e-16,0.4027679623035171,0.7088392848259057,0.2793933892799442,0.744600158188151,2.7738984515118674,0.28672117405387976,0.2610627106804847,0.9237326058272675,1.1962417292100647,1.0784638695377258,0.3601310661020732,-1000.0,0.41440530766688594,0.1718810775593556
21,3.777752883689729,0.306549415945323,0.3529388810466852,1.761772171401417,1.3417434985404173,0.23140887689725823,0.4870083024364478,1.2635568555198042,1.929018565142747e-16,0.434724886906423,0.5078548248220147,0.0823877569912941,0.4023893522997898,3.169655246271258,0.11452837232110716,0.13979673701469747,1.1011136810978972,1.368208307283331,0.9945560684762806,0.07751678184178148,0.03316945729841841,-1000.0,0.15456382494338
22,4.203878614708589,0.3644113318337586,0.5103560585837446,1.841941625586037,1.4305348427042595,0.23951743674772238,0.5019378407599043,1.2026784621170175,4.19254902019464e-16,0.4846732320981988,0.6055249620480422,0.14727667067701714,0.7370555351588527,2.595384911460111,0.14116077200007807,0.0868281390907886,1.1242457040862843,1.3614612736574427,1.0521886857402734,0.11480338360851448,0.10270221845006479,0.2515246554334214,-1000.0
