,Floor4Z5,Floor4Z4,Floor2Z2,Floor6Z4,Floor6Z5,Floor2Z1,Floor6Z1,Floor4Z2,Floor2Z4,Floor6Z2,Floor4Z1,Floor7Z4,Floor3Z1,Floor7Z5,Floor5Z5,Floor3Z2,Floor5Z4,Floor7Z2,Floor5Z1,Floor7Z1,Floor3Z5,Floor3Z4,Floor5Z2
0,-1000.0,0.05083904417356037,0.05158874120934188,0.24722198942027554,0.1479185717560058,0.058991525032507375,0.19126873043222611,0.04738054940191997,0.04268437402533283,0.31575343728737915,0.0810394520570027,0.06688760996388197,0.07207531325154144,0.08342882578892744,0.05273254376739436,0.06824740495211319,0.07880235482387299,0.05233659404637516,0.14950796251192958,0.37068206631649453,0.05205724729253172,0.039023194862743874,0.04433606613907951
1,0.09629910282391606,-1000.0,0.04072528706344388,0.0791816667477472,0.04877786279236211,0.03547981333513832,0.07278891013117918,0.011755713602219317,0.04438309431565099,0.2347530363230813,0.05679214222216929,0.02776101496833142,0.09965316297703271,0.03501261423036854,0.03807554535530499,0.024762274131693955,0.1294891707440325,0.02885166331948934,0.12783109109060248,0.7128112942054309,0.04710305512190144,0.056970274434344936,0.04326764496964712
2,0.10405335462029261,0.1113139369675667,-1000.0,0.19239727681704072,0.14407585088909589,0.04041024028387973,0.23817180649244588,0.05173611643482362,0.029097884285713856,0.39568996832092235,0.09750312760801437,0.09937355545766442,0.12530170345604275,0.14187386665084856,0.10014862617601204,0.11830334785492162,0.2188340154031153,0.06551789296621427,0.21998608361662766,0.5134925732867243,0.059067722688300385,0.029477845701598098,0.09233878203462441
3,0.12470306887349754,0.06109110850273925,0.12782627700327612,-1000.0,0.04703587629481459,0.08243546050662398,0.10160561816260286,0.07059716630177691,0.13056773070489813,0.24529825957125703,0.11540686340496133,0.08820678020505486,0.1802923843141676,0.10092867736678399,0.1105900525445211,0.09468986597197843,0.1410457709955003,0.0693089159964804,0.15268396955088298,0.6345854554777854,0.10347142867064078,0.1333477427406546,0.11012430047424038
4,0.10069404487235191,0.06311366757091522,0.024710767023469235,0.03194784371600604,-1000.0,0.04078285135805888,0.11692597460112385,0.03489413947271145,0.04839114865170269,0.2239194870074946,0.08362033934774686,0.08302131942770002,0.14791593934423514,0.10017434304843649,0.10266005740691031,0.0911122228958367,0.20416291800057912,0.03741152699692501,0.17830315353963166,0.5265349862159316,0.04671911370414149,0.03695296907151468,0.0811165070297009
5,0.08955597961936361,0.06059037731581948,0.02597521979037951,0.034419697303843304,0.048325686338879875,-1000.0,0.12225772256646646,0.027633429788238573,0.028176799793875374,0.28135613540510385,0.06624718355025246,0.043957484163132415,0.13528787718873178,0.0886819763005391,0.06491827082975493,0.06599284416269695,0.18782528056907044,0.04140453377519687,0.15133899206351198,0.6120178313238115,0.030810426870613354,0.03547461712382844,0.08369560965839405
6,0.21437151518462516,0.1087393733269829,0.11510819196055333,0.10093387498598658,0.07698279059831646,0.08671515319274359,-1000.0,0.07615354220292975,0.12002364631721153,0.26227961717794707,0.12192543255808011,0.12745622446017968,0.16248958497758545,0.12333827052761968,0.14143789359410439,0.13958592669731162,0.22094185760583346,0.10712667869137346,0.10402035777984234,0.59010097059133,0.12589600442008383,0.1457420732361723,0.11980215571136958
7,0.1012196744024395,0.004998623390681308,0.03986299332601381,0.08616305489586026,0.057667973820683525,0.03058739048735991,0.07188212859460534,-1000.0,0.034421099195042076,0.2198439332033578,0.05464079696555057,0.025253764195136294,0.06928286735218069,0.028821407267756782,0.023402271169990965,0.020197897676354666,0.15788562906583464,0.026403636781002375,0.1211291759748482,0.661186147150537,0.051698079942065135,0.05622461865100229,0.037425427001507416
8,0.1107174180307202,0.09821479901931669,0.029251440321224943,0.13722824277492637,0.10445612672957393,0.032869588676967085,0.1788120025244349,0.05053572062420703,-1000.0,0.3306781095656807,0.09264440470587652,0.08520299222614605,0.13406609685098886,0.12924196983321337,0.08519145842127866,0.10582095863455568,0.2106227137598974,0.05220679502984081,0.1913949086365885,0.6778095191798905,0.04320366212615245,0.042443342071740005,0.09287849258015268
9,0.3462544764264138,0.13712275873803553,0.29135359921520243,0.2764362972096415,0.21726574028906193,0.21690608813509257,0.157436399990541,0.17417838446912035,0.29382267906703446,-1000.0,0.17501414279042507,0.1634838420111541,0.17670761674168872,0.14995851259566914,0.16457890785735907,0.15179090451506186,0.26976185517891904,0.22483224325236684,0.20186834111348317,0.6960645654349691,0.20263896398573478,0.25741002207897745,0.17382431499297257
