,Floor4Z5,Floor4Z4,Floor2Z2,Floor6Z4,Floor6Z5,Floor2Z1,Floor6Z1,Floor4Z2,Floor2Z4,Floor6Z2,Floor4Z1,Floor7Z4,Floor3Z1,Floor7Z5,Floor5Z5,Floor3Z2,Floor5Z4,Floor7Z2,Floor5Z1,Floor7Z1,Floor3Z5,Floor3Z4,Floor5Z2
0,-1000.0,0.03782219393354873,0.10701641140147591,0.225926831289221,0.14810024252447002,0.07635240198799949,0.034571197448072535,0.16100219269402172,0.06777267229818507,0.03757426490695785,0.03803384401104442,0.04075534605885966,0.10345412721701754,0.06116205594577627,0.06936434216568664,0.07975015781962144,2.9913620466543898,0.0533844242224211,0.052063905244351734,0.04795428714132991,0.080676075892147,0.07491792181912361,0.04439946198279779
1,0.13851923546552083,-1000.0,0.33770351873434984,0.6599028058798256,0.2628263134963996,0.29234695402485966,0.25881218670976713,1.8657269692178742,0.2020342728164441,0.17685870692883646,0.3086068114219051,0.19055379808617792,0.38101732954035483,0.3529255222263549,1.097544877551246,0.36004582004693475,0.2587635246973668,0.2785210783112914,0.1185130089623155,0.18584257102564955,0.3049249022386346,0.2961290490452489,0.174251625150961
2,0.05457805219549944,0.09946078226570018,-1000.0,0.07675847096209121,0.5073448388646054,0.4006341832113427,0.04051425054348929,0.04390909722374856,0.06239283394672118,0.032067347293154004,0.11561849630245645,0.07880287028002647,0.07289908110472214,0.05684771030906544,0.06792123038769059,0.06757335508929006,0.04219035162527198,0.06085021225952738,0.03754854987489781,0.04383008220663608,0.053724726945309005,0.13068793064966971,0.07100835896525964
3,0.02070085363011315,0.05410800748406716,0.10941504033602674,-1000.0,0.036166382081712675,0.3662291709785368,0.07197864882554622,0.5630142444417813,0.05795381136034547,0.048623505206396966,0.06916963145974302,0.02784279787364206,0.12188257207069396,0.06077288876800096,0.06825823281660273,0.05068627492513011,0.03557920068108079,0.03668064189984647,0.02769427587240967,0.049251430795223275,0.03786316046406897,0.46859638087793504,0.04927019062301859
4,0.06029334111862996,0.06324151209050784,0.15751248722682745,0.45638764708790147,-1000.0,0.11889040336894212,0.07219594792829506,0.5422373699013445,0.11050043850262936,0.05208420926380605,0.04373404003300948,0.10383186937964595,0.19025573945382004,0.06785666252963243,0.060115061360970085,0.05662194602708188,0.06358186453197137,0.05712209891289462,0.06440754837019941,0.054078945155070224,0.04319567411258229,0.12802031505593117,0.09981664844772638
5,0.08549062389723165,0.18537620340323482,0.06343109928319932,0.13758319494438698,0.5613902027175923,-1000.0,0.06744151461310736,0.4808332204198124,0.05370156251187856,0.036625019290764886,0.08393955001926984,0.09513043436513056,0.0777638536355723,0.08959858278953714,0.05137243931500074,0.04522753466402592,0.08121813117691491,0.041349075790216405,0.060657488401878616,0.029388312295804467,0.18405390723055276,0.15680423715656788,0.09447025429174975
6,0.00861256563935468,0.03947732353918407,0.07137346866572415,0.026635398534904355,0.11969450448529638,0.03011092286055269,-1000.0,0.03886747958390617,0.045127693098064726,0.005259148866815162,0.00786042776013195,0.013293461838080264,0.013469626628821407,0.014119340944113365,0.027566559287512806,0.007593436044433126,0.02565673080003707,0.014604767060450847,0.025981395764525104,0.009216481081190494,0.022600023701060765,0.017444979567875395,0.011530840629725878
7,0.7071712359077381,0.4274487612561492,0.25642931314528367,0.10276646476480389,0.17436886490505948,1.995668182520673,0.10671362469928276,-1000.0,0.06673198636578549,0.08362556240953838,0.3579086755148635,0.05203205989342342,0.27185639798538097,0.10897347568243547,0.06014334858140357,0.05423084673854106,0.0646690799512828,0.05331542964732865,0.06041255413701116,0.04621916530670341,0.09123760520779549,0.06733502763692471,0.05820422347153158
8,0.08152825793914044,0.3626768790703491,0.3026030786561107,0.04351202450701397,0.40545483875295646,0.39698779368228015,0.14866176338762715,0.23343914599747792,-1000.0,0.06339078690921529,0.25359259509617926,0.030789654772361556,0.2698908931641377,0.1428599897191733,0.17572251824252155,0.06559853637462963,0.07804145550830423,0.06572437557219798,0.04711891990276485,0.069862849323731,0.08063818061813788,0.0393040782798719,0.044670973726817616
9,0.044824772198725486,0.05190050114586734,0.02267299030777041,0.041115253506064854,4.256457735788712,0.027202143072613393,0.01852850589330624,0.047241671713013196,0.05167154522363516,-1000.0,0.0258404822185159,0.036876951119630214,0.03511447372788218,0.038152704012055526,0.03111556247423643,0.017669444437577814,0.01469136600047275,0.017141538366776024,0.031916494605528575,0.008560217254299573,0.026517322840867788,0.06834282955506536,0.04500877021065627
10,0.0033823088132240607,0.024065865000770806,0.018852891004081485,0.01231761745725545,0.015697551449003654,0.010338237242930782,0.007376079708330566,0.03292061679157105,0.035090965581285924,0.014051643439626373,-1000.0,0.010727290041517082,0.009044631979294452,0.011191700152985722,0.14818673062188623,0.010877984413340265,0.0274753132519964,0.7005856820621733,0.0054910943671919125,0.011078822100960745,0.01423655428592966,0.021305757982304777,0.00925973427834503
