,Floor4Z5,Floor4Z4,Floor2Z2,Floor6Z4,Floor6Z5,Floor2Z1,Floor6Z1,Floor4Z2,Floor2Z4,Floor6Z2,Floor4Z1,Floor7Z4,Floor3Z1,Floor7Z5,Floor5Z5,Floor3Z2,Floor5Z4,Floor7Z2,Floor5Z1,Floor7Z1,Floor3Z5,Floor3Z4,Floor5Z2
0,-1000.0,0.017417945653749704,0.3024465173883456,0.07494362354479302,0.16353797945826912,0.3071998915964735,0.028731662078507983,0.021526562891867045,0.3203799805254524,0.058008215182702806,0.041724908802010206,0.09645673527818638,0.039434780969361316,0.13408077426600723,0.03736211075092905,0.055353865946503295,0.047613020171519624,0.12191436228195773,0.06234888240890472,0.09189907696420689,0.07100297155612263,0.06051913068437131,0.07170322361362766
1,0.022209653314976836,-1000.0,0.29608436421912465,0.0458481201423086,0.062184864833991584,0.30264983292441283,0.01918750897159281,0.011019137427400245,0.3144452130341998,0.03038958010286772,0.016039988787710357,0.08678557065552957,0.020138288278247148,0.07948690784049865,0.018954148320592213,0.024121635281092842,0.029774110128270418,0.10747762504031988,0.030317211738599997,0.0828338306800429,0.040903896589637424,0.045336113660053086,0.03551507462034572
2,0.07140450958282113,0.06714725620515073,-1000.0,0.08549845738073053,0.13676071946400095,0.012482115322451567,0.08510282256900269,0.06827222105535176,0.0038091124655845352,0.08844610948819928,0.08735118625238573,0.06827861821184948,0.0655671746453733,0.06764892657010901,0.08187013576432006,0.07734196607131338,0.07412995114328381,0.06955257838871155,0.08248079793864035,0.06753253071228195,0.10848968364108923,0.08799112343675235,0.0745773163735893
3,0.03886743186422059,0.028005325563786886,0.30117893217533787,-1000.0,0.0725217134389269,0.2900898086922585,5.024426042605913e-05,0.02962896595389775,0.3182874431239791,0.02158539620354426,0.031454023755360425,0.09737334832771592,0.035329790292381764,0.08815004423198829,0.010838483311658046,0.037611131679615675,0.027303907595842832,0.10271380615568634,0.023420837920947547,0.09879354498632964,0.06541855687209064,0.03943399947974884,0.038979217382140746
4,0.06718377046090789,0.02983937968122643,0.302264777038812,0.044372620944757656,-1000.0,0.295382766504776,0.00019994065675103776,0.03541654320939127,0.3171160125440376,0.03726570310736791,0.050890667745047274,0.09740450032620952,0.04388462923130021,0.12311563558083641,0.019109328961196943,0.051627125029086965,0.028616418288398202,0.10770111050607045,0.040314288827612905,0.09873495549729917,0.0674093013293304,0.041211738632407464,0.059651922082272595
5,0.08456097032385396,0.06427912308216525,0.010133318579772305,0.08389119460584056,0.14751122844348405,-1000.0,0.06516952060574191,0.06564747816275239,0.0009123748522845101,0.07938576020734094,0.07882084636612104,0.05590401377513868,0.0747629492725661,0.06765995566918383,0.06902370964144557,0.08013669903078602,0.07853493671062493,0.062081072714771535,0.06978696658560547,0.05391996607413297,0.1106781863826601,0.10657333261379892,0.07903431047032948
6,0.08434782842259483,0.031794386006156174,0.31243445038141554,0.05175014874249915,0.1568853388137574,0.31220246477140595,-1000.0,0.03620142984699171,0.3294719841081731,0.036937750789618126,0.05529693627048574,0.09750841550457838,0.04154350047279632,0.10905785132668415,0.012380466536162722,0.04620089917785188,0.03392294025065737,0.10819693950722156,0.044248580357047665,0.0989897271663854,0.09528615477811064,0.07493487128864151,0.0507070648153075
7,0.010305510415850427,0.0034506333581877614,0.29482536865550907,0.021368580128730073,0.034995091928541826,0.2902440652442617,0.0033286796067255753,-1000.0,0.31446458696188656,0.011850598600374669,0.011783687939453617,0.0777319696491209,0.006937021332966758,0.0658729391672581,0.007256643672960994,0.010931469817258559,0.015486926650656405,0.0968987614027755,0.011506094407738116,0.07382479597055118,0.018129555107013275,0.014829445300267231,0.01560359308197467
8,0.3135230741152173,0.2720101475637241,0.02118770714126622,0.3213551354575481,0.41979442298052166,0.035313342971730624,0.27238920432123725,0.27451068462782335,-1000.0,0.2898370484086048,0.2963925485898575,0.21831530199778149,0.29148172018800056,0.28187315654788775,0.282097070830943,0.2961728530037332,0.3104656725957725,0.22715941371512768,0.2956549925788042,0.2168276552514513,0.33339256382853455,0.321861837486703,0.3184900069505334
9,0.0618432616694528,0.03174759543515827,0.19501899753592555,0.026384419953079025,0.09111033719768488,0.17419196747138424,7.596691471598684e-05,0.03066648425358082,0.19472013858747148,-1000.0,0.03283140362844882,0.09637854524041822,0.03009578954249299,0.0907531007133623,0.005149744570423722,0.028017808404626112,0.016640106631761603,0.09976743162112041,0.020323584376342782,0.0976499391410671,0.06401055754375556,0.04443928698358444,0.02618577709137842
10,0.04709574694284796,0.0018588338882464244,0.29530945081332033,0.039917145621923736,0.07895997644177362,0.3034457810673858,0.018689822752973432,0.012431929999853885,0.31607169778372407,0.03838520423356215,-1000.0,0.0916365604306215,0.023100455524400643,0.07608786302595269,0.026991021510917677,0.032916950563657836,0.023844986645899707,0.11376853940699595,0.03409578276171079,0.08787991062781934,0.054108975370490614,0.047487867977338935,0.030538307116992503
11,0.05776614552446974,0.033791962844785306,0.2425070314588538,0.03144179200824226,0.08355356646345351,0.2558677528144729,0.008095608832323933,0.03223295471785982,0.2692229113200234,0.02639896077513143,0.039832391807669086,-1000.0,0.022347161097304846,0.030906888629153806,0.04016702399190818,0.028227034140768863,0.04391454110268136,0.004666053564964924,0.045772165894079994,0.00035933446064501383,0.03213798057492296,0.034961128596535655,0.06428926902176378
12,0.06688007253493694,0.04152998175758002,0.30428553619654175,0.03810186043421536,0.07847991492763612,0.32866138586376425,0.03696354754285348,0.04493706400276417,0.3329791092219758,0.05793307436767269,0.039252172057305156,0.08177032817027538,-1000.0,0.07663714400448629,0.06441650787772467,0.013872060771058653,0.085868342423272,0.09892046836484211,0.0629894737593151,0.078698123619935,0.02474440551232291,0.017322443044691833,0.07366975861766957
13,0.10870549168413475,0.07763432495170204,0.24215325580578712,0.0990727239180763,0.1771132960286226,0.2676749705780117,0.07176347491568949,0.08306805418010041,0.2697694946217723,0.0964167027123913,0.08993727822672098,0.0007361621216302368,0.06371415314674941,-1000.0,0.09909180804072686,0.07090422299658618,0.11100309877271503,0.007683632423762047,0.11722678949539234,0.0012132370852258362,0.10267043794743759,0.08440796891826936,0.12063702844465098
14,0.08830453272847344,0.048046409588895084,0.31734053665335216,0.0728483374002084,0.19842146628720722,0.32182933347081394,0.013173037237858988,0.04877883663070402,0.33476859190951325,0.05130999134692057,0.06763723148556305,0.11199295607992973,0.05590248657594671,0.12615427999572643,-1000.0,0.063477833750326,0.02681520225203572,0.14141849759120295,0.04438445294497995,0.10983020114539978,0.09903403862249952,0.09808456013845411,0.06316572018402881
15,0.07488616365235916,0.0539836379085761,0.32721469317278207,0.05315418567186746,0.09038996812066698,0.34385438074166286,0.03921427235473249,0.050746736890202634,0.3573588096968164,0.04989551575662676,0.049367104900383124,0.09719207889204297,0.008047757408365476,0.09486894776749619,0.06479480592893538,-1000.0,0.0803942795758018,0.11614127151692502,0.06088308663493123,0.09449730974808865,0.02494149164792665,0.01713057803161582,0.061646793415018
16,0.06031164876808856,0.0321917423889026,0.31190058767565093,0.04967035402878036,0.09910726842277133,0.3077839544914977,0.010128036142152179,0.031251491158589745,0.32787348568827024,0.03252879006555458,0.04660759788791506,0.11090176082870472,0.05430839553929005,0.10815350595392918,0.015331666188523664,0.057597412443261546,-1000.0,0.13680802461152775,0.029898392167423366,0.1089984100626129,0.07375306788985755,0.049612981726070135,0.038961172075008516
17,0.06426373336280101,0.037927915707454345,0.24434737376293836,0.03263762354854722,0.06702384126845654,0.256688762684999,0.014202359478875241,0.03166091960583425,0.2688407397538459,0.03113581117740322,0.0444312716715175,0.0022920276467981123,0.01883907087396895,0.03221354821408193,0.03725099888740359,0.02423590254968282,0.03877414990884342,-1000.0,0.04199243381292103,0.0035240606889014752,0.03252471119206176,0.025977481605795234,0.04248191456654307
18,0.05638963543711123,0.023513222071954817,0.22800643397924636,0.022702884460234694,0.08359007952011913,0.22356335310637837,0.002284141360444391,0.02565137249259334,0.24129182326895174,0.014774953432346763,0.03228102610934981,0.07351921726737311,0.032164258219989514,0.0685760870722928,0.007847896337520309,0.019953266959241024,0.015803821357788062,0.09575256192688927,-1000.0,0.07570789905683642,0.05685794358113929,0.04072703080555824,0.013909911907261086
19,0.06169159191861773,0.03559268245234309,0.0664634711056203,0.06128003679538612,0.13401819472049428,0.07156575437588869,0.03158664433655468,0.037809015134454456,0.06894198215396194,0.05505520189957264,0.05657011158835651,0.00024215824893516092,0.04155822836731846,0.04385286477022141,0.05740507532384831,0.04470194706770427,0.06760190087330889,0.004739757073217978,0.060717997072437614,-1000.0,0.045409765107509006,0.05574233688038934,0.057136917812727166
20,0.11001059653782058,0.056657226440263046,0.32659604518904756,0.09809060248848356,0.18343561128284536,0.3502594771185111,0.04765116558215809,0.061558840161539945,0.356391982571083,0.09170552856028154,0.07987130960369881,0.09760200543299095,0.014368268598150392,0.12499277724107287,0.09336058488700183,0.0288544786904491,0.09908798302632832,0.12264541561637102,0.08689035569701029,0.09467923511595398,-1000.0,0.040097935130897384,0.10604184181855474
21,0.08557492426622396,0.05251410701874861,0.3239754303636005,0.06669196089068256,0.11579984263258704,0.33943282483398085,0.04838800803562656,0.05300499223244655,0.3541269343841752,0.0663204212515915,0.052569983590312494,0.09717416459431519,0.008821488212863991,0.11532354785071644,0.08157376991303719,0.01949224492662919,0.0878784061471476,0.11805639966384589,0.06936050609216347,0.09450777976623007,0.028967562863092492,-1000.0,0.07771508097644111
22,0.039464345623138115,0.02244069395926593,0.3084527998682646,0.012734848211014407,0.03460890094784738,0.3034517654849373,0.0002635663365717082,0.023104199747000256,0.32839276511876364,0.013471356849298781,0.025497794850643827,0.09864481717749599,0.02243302928164283,0.07191253571458656,0.0023192558472470265,0.021770852468724365,0.002193071285104214,0.12020133106024622,0.010048283136172325,0.09718502914967346,0.036639519266987254,0.025572743898837794,-1000.0
