,Floor4Z5,Floor4Z4,Floor2Z2,Floor6Z4,Floor6Z5,Floor2Z1,Floor6Z1,Floor4Z2,Floor2Z4,Floor6Z2,Floor4Z1,Floor7Z4,Floor3Z1,Floor7Z5,Floor5Z5,Floor3Z2,Floor5Z4,Floor7Z2,Floor5Z1,Floor7Z1,Floor3Z5,Floor3Z4,Floor5Z2
0,-1000.0,0.026151616580799782,0.053805796400897124,0.07513440280816806,0.07522210061680375,0.023158524796416037,0.14753251113285193,0.018236611426216617,0.02230759890368126,0.3311964214499468,0.050642618490461505,0.02938319153823485,0.022421011433895577,0.04222802478729407,0.03431510342751131,0.027557990238989714,0.03346686615518475,0.16773256090148903,0.06701667778630153,0.0813193068069441,0.021339148342023724,0.010831300541843164,0.029131322518718833
1,0.12492882399999258,-1000.0,0.21189110214005943,0.1671564291166116,0.1424953141887886,0.13868360160379437,0.13787595015287096,0.050659334632864345,0.15436283276550572,0.33339286657145273,0.06160585940490269,0.02377954837034993,0.04901944260755878,0.025174538774641816,0.046807892716165464,0.03589228941625141,0.019607339140281385,0.16400745254245502,0.12021565325779128,0.11511599389389923,0.1155880941300992,0.05274995990873156,0.04412267556659226
2,0.02423480685156551,0.13643119917581722,-1000.0,0.08761504298352332,0.10029310897238085,0.009378817121090044,0.2161711641866094,0.060721406547484494,0.00674772870043768,0.3970412333855713,0.07929339340636216,0.10535149178056065,0.06333716314937943,0.14939488380822968,0.09170086214113866,0.08061738988021089,0.12131518031396332,0.225462207644457,0.12201223323659446,0.10947606457500525,0.041664143439312025,0.036630503989210285,0.0828401734987072
3,0.039982739234137116,0.017412582938791075,0.03219676685893295,-1000.0,0.012077412578127472,0.016689867777638607,0.034900777207741505,0.0161017872922186,0.029744702744019122,0.3004903307845624,0.022958324593137115,0.024541623021411548,0.025134803461592633,0.02962165979425739,0.031166237493144525,0.030780297805771746,0.03006184035004971,0.12235071013936286,0.045253139250109396,0.07074349773210963,0.020395800617691286,0.01425134386845653,0.0272249354540898
4,0.03729562512411924,0.031538161058231776,0.03364167281017718,0.011503563476634613,-1000.0,0.008502857433860124,0.07006971972718878,0.014920696507040128,0.021898186536253007,0.3277875286726503,0.04842326330831936,0.03981599441274183,0.023745253609522166,0.06997764757975587,0.03307877843244931,0.03249255593412031,0.04277149766613056,0.12148136741089725,0.04933787216948841,0.08264267222382105,0.020930827789497498,0.014801142153241567,0.029786444855370266
5,0.021099037063119736,0.07986602083842448,0.01552088186293132,0.058263446888999995,0.07228141008105196,-1000.0,0.1935271664404074,0.035098560129664086,0.0022762413475108365,0.3696754614199083,0.05208074005402011,0.04534151153179329,0.034492740361652396,0.09018165503821926,0.06230427640121206,0.04617781955624151,0.07739713206032446,0.17799872339980044,0.1069564302929683,0.09206844425985372,0.015347443550758977,0.013569729881046275,0.05901756652308179
6,0.09799808312849007,0.03717665474626207,0.1420398066702851,0.11255224555709775,0.10682471282908332,0.09993246642935068,-1000.0,0.0529551665025149,0.09026511170375932,0.3236768331213183,0.05554704623632912,0.024434638241471695,0.04072553020408195,0.015896369506717477,0.038002920448437255,0.032288113195231706,0.026997428423871914,0.10798777685982593,0.05573499576084891,0.06742220794561979,0.10097698951732577,0.045811299657730585,0.029554697238712194
7,0.03232406149398187,0.01921141428241701,0.04665642068142947,0.05863089279115487,0.06013824909131528,0.023670423303590954,0.12305062497414188,-1000.0,0.03391232344159111,0.3234347558633769,0.026244646472477925,0.00959412239539722,0.010191386457692702,0.0175299152364669,0.012768001374691015,0.008439860758365223,0.013765859713672975,0.15016814533212608,0.07262435569839144,0.07021391505627286,0.01984124946691072,0.010302586993132856,0.01889599271001905
8,0.040597417741051536,0.14095142678400213,0.027990589707805325,0.10539348836806335,0.10622607771158195,0.01099308958964225,0.2122246292697926,0.0699653367974729,-1000.0,0.40192008799752943,0.08847864885707465,0.11210751204599198,0.05788025478012246,0.15497021173292494,0.0853105232674182,0.07381028501692169,0.12212144247295882,0.2384231719341868,0.11390526923800623,0.13834042777344344,0.061767993832478024,0.04214499766966597,0.07519889797870265
9,0.09114134471643988,0.10202270493886938,0.09109029248657442,0.09985070145348965,0.12093846650150587,0.06212240528436614,0.20127057439449217,0.0659825158959556,0.08478026874808332,-1000.0,0.08081989313685398,0.0799251936953234,0.07989558020595103,0.09638395818655407,0.10539497091121836,0.08498029283576587,0.09877146294370107,0.11771814507566171,0.1581958538957555,0.09177998629477783,0.06292323825345622,0.05675424016597779,0.08870092660058505
10,0.035347291223034254,0.01067763519879016,0.026021869143576886,0.05710893722341945,0.05777294249057836,0.010191466408351894,0.11764440526817702,0.0073037114280874,0.018308551358963265,0.3269944390744688,-1000.0,0.007327946487690189,0.007928104300229746,0.008480621293118235,0.013564569580686827,0.009058115402563882,0.010780899549509173,0.13770936062572628,0.06384885837740846,0.04679678488923241,0.03361008797194027,0.014294197159854435,0.010683590879797715
11,0.08158979712694008,0.020328687824309858,0.14078959964142265,0.1331331577994646,0.12041606962567378,0.0869266465368016,0.12075005875262658,0.03891687783812689,0.08273211744292197,0.3191254639476141,0.04693523388994515,-1000.0,0.021003099932696466,0.001771007158368882,0.02251079208459894,0.01394218825724984,0.011392286032372592,0.1464624602591574,0.09154896522940598,0.07942417877426501,0.07598991304952825,0.02866973717638585,0.024416780866672625
12,0.026005995652411146,0.03487501726334228,0.03985507543423799,0.060813792304083666,0.06011938283800708,0.012316075822096316,0.14225635843173104,0.014877931626056497,0.019289678041220767,0.34012137434706696,0.030233416325547064,0.011220109494866617,-1000.0,0.03396763050926431,0.0044183795666384446,0.0009387141966603494,0.02081441995552223,0.14434387286229855,0.0568068392077607,0.061004044561845265,0.015523856467681296,0.007056079472027161,0.013722730310781537
13,0.14153993079026717,0.04015205586479432,0.1930762029603528,0.15630969840185155,0.14209747875621595,0.1257815377468007,0.12647379041586926,0.0639404732779221,0.13759115263543573,0.2881322391945493,0.05993078388352929,0.017534812416506843,0.044013058002037586,-1000.0,0.0482012343575175,0.033716873976385564,0.021370937785449108,0.15481287097620966,0.11410466822523697,0.09658423228205328,0.11887796730760197,0.0528364621849948,0.037030152048399316
14,0.09452276280206791,0.06975073951292138,0.11598414498488209,0.12183792808676439,0.11347790323242885,0.06917221148833747,0.14351704921391054,0.048175901733309094,0.07859678837594677,0.35323313923484123,0.06625548416664716,0.038470173874930576,0.029794538058506206,0.0604088006312368,-1000.0,0.024737874027510744,0.03145793712558301,0.185130673003905,0.0972832632028525,0.12572912860827917,0.0682757230184842,0.032151687098565786,0.03729576511059187
15,0.050413505154239965,0.04064065593284866,0.08524379302450029,0.10669571392975692,0.09759330372651716,0.039860996200400824,0.13843425348149785,0.02097569525593471,0.03641864174574542,0.3369659631309853,0.04320413872772857,0.01021489811253406,0.007284564120040504,0.028551878517040625,0.0033100445724088593,-1000.0,0.015886550568385997,0.15996033277081745,0.07233521659858262,0.08712518170287979,0.026473851753882557,0.009397090408128656,0.016003610415342023
16,0.13094586602906458,0.028082413800477206,0.2014778199314281,0.15183769332006533,0.13823242762386595,0.13838830322589651,0.08156184677744112,0.057808984904728605,0.14707338237909715,0.324270468042962,0.06979912027269533,0.01988670895554622,0.03854246172891644,0.016023191489834915,0.02084272737681045,0.024752923505952703,-1000.0,0.1469154310994984,0.06806730317083604,0.10679906958077798,0.12391453293130436,0.05221157299747074,0.03140558574482529
17,0.11758253092422158,0.04726362482146986,0.17680517700178175,0.13491921554147543,0.13509882815638344,0.11169134780974538,0.09725110481765957,0.05512082686558834,0.11416360914587564,0.2916357858217197,0.05539264061167655,0.019511104648308034,0.03257093440922288,0.03630745286408613,0.03914370522688559,0.020580248496827734,0.03365102670574071,-1000.0,0.09059286074016186,0.054213248187243435,0.09320331915026638,0.039678598840120795,0.0338608851768754
18,0.03720378866157904,0.05060130257735867,0.0752164382642587,0.09650226831315144,0.06939082106737297,0.0496013390995527,0.08343945094452228,0.03974866833606316,0.046396292756146866,0.3424142838711165,0.057284566258725876,0.04769226446004365,0.01961665523314194,0.0524461155332587,0.02221900576471765,0.01832613760996454,0.029208715187089913,0.12686808579309042,-1000.0,0.05743066378928718,0.048866543212604134,0.02949175616778116,0.014298226083850691
19,0.04187854809815805,0.04377001136065064,0.05982725861621592,0.06538107751771047,0.0764338585550216,0.027435152618868256,0.10148501041755255,0.025148845996704243,0.03262004129707238,0.30068016905211453,0.03382803363401702,0.013126100171791784,0.017122837709504738,0.03124517889559805,0.022163945330138796,0.016030829859677815,0.03135247396807736,0.002238133714978251,0.05526337751336872,-1000.0,0.03652550303576016,0.020795104712209973,0.018571967282856646
20,0.04947501000883324,0.1202787523228934,0.061459066887281394,0.08278468011793315,0.1007639406745684,0.027832830461524814,0.22312024796332128,0.05380835713448997,0.03559220476916532,0.3877786844083646,0.07866199826921723,0.09107986281476796,0.05855349558622362,0.14124481701667982,0.08670056933071084,0.07652564961494703,0.11611374622783613,0.22391769225833205,0.11178279343452369,0.10765997497846574,-1000.0,0.0277836765662211,0.07950145536270282
21,0.04868089854876183,0.03705766095264322,0.0793696375775558,0.08838386722400707,0.09424587723581296,0.035274314265446124,0.13717942733648172,0.030703190549965762,0.03760342551013968,0.3369107805818778,0.045477752015388916,0.017315004009129838,0.016090741265025174,0.025464687314346937,0.01620629921157092,0.012093667922963904,0.013894374591670495,0.16686202183416704,0.07605767541929198,0.09980018038344558,0.01535011013317543,-1000.0,0.01778159176955047
22,0.03474658289253736,0.030043998904606153,0.05167751516801539,0.05525915869457686,0.05439890946413019,0.02459255461083645,0.08545483733668645,0.020092316971326237,0.032893044698349326,0.3306220469486321,0.03436051364930399,0.011839597966614946,0.0040365929862015044,0.0240329556832024,0.003907472862409659,0.0018284602353027197,0.017386885886510984,0.11957771028607596,0.012196965131654698,0.06031602500676889,0.035471889280550443,0.016544351655045593,-1000.0
